email,account_launch_date
[email],09/02/2024
[email],25/12/2023
[email],01/01/2024
[email],28/12/2023
[email],18/01/2024
[email],20/12/2023
[email],15/01/2024
[email],05/01/2024
[email],13/02/2024
[email],31/12/2023
[email],15/02/2024
[email],13/01/2024
[email],06/01/2024
[email],05/01/2024
[email],26/01/2024
[email],19/12/2023
[email],12/01/2024
[email],12/01/2024
[email],09/02/2024
[email],04/02/2024
[email],22/01/2024
[email],22/01/2024
[email],24/12/2023
[email],15/01/2024
[email],06/01/2024
[email],01/01/2024
[email],26/01/2024
[email],08/02/2024
[email],06/02/2024
[email],31/12/2023
[email],05/01/2024
[email],14/01/2024
[email],14/01/2024
[email],31/01/2024
[email],12/02/2024
[email],28/12/2023
[email],29/01/2024
[email],03/02/2024
[email],25/12/2023
[email],13/02/2024
[email],15/02/2024
[email],30/01/2024
[email],21/01/2024
[email],29/12/2023
[email],31/01/2024
[email],21/12/2023
[email],30/01/2024
[email],20/12/2023
[email],07/01/2024
[email],18/12/2023
[email],22/12/2023
[email],02/01/2024
[email],03/01/2024
[email],10/01/2024
[email],21/12/2023
[email],17/01/2024
[email],30/12/2023
[email],29/12/2023
[email],13/02/2024
[email],27/01/2024
[email],23/01/2024
[email],10/01/2024
[email],14/02/2024
[email],21/12/2023
[email],04/01/2024
[email],22/01/2024
[email],12/02/2024
[email],29/01/2024
[email],22/01/2024
[email],20/01/2024
[email],04/02/2024
[email],03/01/2024
[email],29/01/2024
[email],23/01/2024
[email],17/01/2024
[email],21/12/2023
[email],31/01/2024
[email],25/01/2024
[email],08/01/2024
[email],18/12/2023
[email],28/01/2024
[email],04/02/2024
[email],16/01/2024
[email],15/01/2024
[email],02/01/2024
[email],30/12/2023
[email],30/01/2024
[email],28/01/2024
[email],17/01/2024
[email],13/02/2024
[email],13/02/2024
[email],15/02/2024
[email],22/01/2024
[email],05/01/2024
[email],04/02/2024
[email],11/02/2024
[email],28/12/2023
[email],07/01/2024
[email],06/01/2024
[email],11/01/2024
[email],07/01/2024
[email],02/02/2024
[email],25/12/2023
[email],18/12/2023
[email],17/12/2023
[email],07/02/2024
[email],06/01/2024
[email],29/12/2023
[email],15/02/2024
[email],01/02/2024
[email],10/02/2024
[email],30/01/2024
[email],01/01/2024
[email],25/01/2024
[email],03/02/2024
[email],23/12/2023
[email],01/01/2024
[email],25/01/2024
[email],15/01/2024
[email],17/12/2023
[email],20/01/2024
[email],14/01/2024
[email],08/02/2024
[email],09/02/2024
[email],16/01/2024
[email],21/12/2023
[email],11/02/2024
[email],01/02/2024
[email],21/01/2024
[email],13/02/2024
[email],18/12/2023
[email],10/02/2024
[email],01/01/2024
[email],19/12/2023
[email],09/02/2024
[email],13/02/2024
[email],02/01/2024
[email],09/01/2024
[email],31/01/2024
[email],14/02/2024
[email],26/01/2024
[email],04/01/2024
[email],16/01/2024
[email],30/12/2023
[email],29/01/2024
[email],26/01/2024
[email],23/12/2023
[email],03/01/2024
[email],11/02/2024
[email],10/01/2024
[email],17/01/2024
[email],26/12/2023
[email],04/01/2024
[email],05/02/2024
[email],02/01/2024
[email],22/12/2023
[email],08/01/2024
[email],11/02/2024
[email],03/01/2024
[email],10/02/2024
[email],01/02/2024
[email],19/12/2023
[email],08/02/2024
[email],29/12/2023
[email],29/12/2023
[email],02/01/2024
[email],26/12/2023
[email],22/01/2024
[email],09/01/2024
[email],04/02/2024
[email],09/02/2024
[email],12/02/2024
[email],15/02/2024
[email],23/01/2024
[email],27/12/2023
[email],02/02/2024
[email],06/01/2024
[email],05/01/2024
[email],13/02/2024
[email],07/02/2024
[email],29/12/2023
[email],09/02/2024
[email],25/01/2024
[email],13/02/2024
[email],11/02/2024
[email],25/01/2024
[email],08/02/2024
[email],31/12/2023
[email],30/01/2024
[email],30/12/2023
[email],16/01/2024
[email],09/02/2024
[email],07/01/2024
[email],10/01/2024
[email],09/01/2024
[email],18/01/2024
[email],31/01/2024
[email],11/02/2024
[email],28/01/2024
[email],25/12/2023
[email],24/12/2023
[email],07/01/2024
[email],22/01/2024
[email],09/02/2024
[email],03/02/2024
[email],21/12/2023
[email],18/12/2023
[email],26/12/2023
[email],30/12/2023
[email],20/01/2024
[email],15/01/2024
[email],30/01/2024
[email],30/01/2024
[email],28/12/2023
[email],05/01/2024
[email],05/02/2024
[email],06/02/2024
[email],16/01/2024
[email],17/01/2024
[email],06/02/2024
[email],31/01/2024
[email],19/01/2024
[email],23/01/2024
[email],07/01/2024
[email],13/02/2024
[email],14/02/2024
[email],08/01/2024
[email],11/01/2024
[email],20/12/2023
[email],12/01/2024
[email],31/01/2024
[email],29/01/2024
[email],17/01/2024
[email],10/02/2024
[email],14/02/2024
[email],30/12/2023
[email],19/01/2024
[email],09/02/2024
[email],04/02/2024
[email],25/12/2023
[email],18/01/2024
[email],03/01/2024
[email],29/01/2024
[email],21/01/2024
[email],21/01/2024
[email],21/12/2023
[email],18/12/2023
[email],27/01/2024
[email],28/01/2024
[email],31/01/2024