id,amount
00350064p57IY8xO37,1387.57
003500BX64bY9H09ay,1269.14
0035009uSP25tlv1Kb,8999.88
0035000WTotT1hZdzj,3160.94
0035004ESVD6x3N2VZ,6151.48
0035004CZ55874dM8f,4216.71
0035004lWT0bi8Mb02,8495.47
00350081HVSkl56w2f,4707.92
0035004292uOsx1LUZ,6628.36
003500e7SM5I5QFh54,8331.25
00350057T1U2n8Zl6G,7658.61
0035008Xw4lPx20b1P,5633.36
00350021ei88r120kN,9059.89
003500X5kSCHJ36jnH,2914.92
0035008OPxC0Y4t2yT,
003500QA4N9Q7mw8p9,6194.35
003500NnIU0YurGi5R,1824.45
003500FM733bKpykUb,2086.51
00350025fH3m382U5i,7828.44
003500q0w5kgaPd90p,6330.69
003500rylCQjOkE03s,3513.11
003500q9132n07K0BV,9951.15
003500Zb16u5ZC2lXI,5422.4
003500199Tm1DX32GC,4677.24
003500VxAlzwUzKErs,3521.43
003500k9zTpN29wGts,2205.02
003500v405TS8Trvz2,5487.77
003500S2H4s3T37yli,9480.8
003500u08AyCR0d5T9,1366.62
0035000kfOAP3f6q86,6497.21
003500NJM3uu4GfR17,7777.52
003500I3aho217qNoL,6555.06
003500gt09EO29lWiF,5862.36
0035005103UXST65YO,3698.29
003500l7tvrc9G4AR2,6611.54
0035001Jt1iGE89Gli,3489.71
003500S0sw0KdVX0Pc,730.25
0035009PxIE8XUl8iF,9440.61
003500VWPf5Et2364l,6562.66
003500ZfFX1C6YsNML,2864.7
0035006G04CHGVr2Vo,4986.2
0035001PuG4n7yop3Z,5825.01
0035007ck8vr313ojO,8195.7
003500923Yd4sSY3V2,1407.99
003500KIAOMVh037VR,7045.12
003500Llpwq2ToWxx4,5131.3
003500Ef5Gh03iE817,5791.09
0035000h075s0PFhf1,7408.17
003500FRgwQW3ZbxfQ,4597.25
003500oOwL2rC19O8A,7726.43
003500FVbw1142fbq6,1472.02
003500Xh1xGI88tIby,1167.68
0035006RWizoJy25w8,2792.32
003500FJkUt0AYXQ50,3065.76
0035004EUW2ZdF89I0,3782.38
003500c2yn019wihgL,7537.83
003500Ly5VNkbu83UL,1840.34
003500ct501GE609TH,3956.7
003500kbDJo0lijHnW,6909.36
003500viWUPlNzMIxX,1754.61
003500d3Ksk85lPF6U,4909.96
0035007mxvk7w3sHym,3625.93
00350043f8Q3Pf5rbA,7689.16
00350083eid2k0G9eC,3368.08
003500X7utuDkbM969,3531.38
003500U4z30uZbB97W,2444.56
003500uo4a57f5zCt2,2337.6
0035008x0aemD0c17B,513.58
003500608Q65joyS1q,3973.76
0035002YV3Rf7FolZ8,4098.56
003500An3Wdvn9ittv,4914.66
003500MAdCt2669Asd,938.1
003500bbxRG37v92nr,692.95
003500h2NF1MT9oLyo,880.09
003500l8KpawYdjIt8,3509.88
003500eixePTfwZx6X,5130.42
003500T0hv35NAbLp2,7353.71
003500q8ah18C8MHk7,8141.06
00350056LDM77ssts6,8832.67
00350020b63yV5Sv13,4525.64
003500Wvh5TBLB8hq1,5756.41
003500NG12z9Nn3LU5,8309.61
003500BOYb5OEUH455,9054.53
003500sQ2ZIc647b3t,9203.6
003500pp3HpfT34N12,2998.67
003500X5UpnF320gMu,2611.59
003500g5Jg43GFKsZ1,9420.1
003500hqU1u5BZ4H0i,5385.25
003500x97FXeko1Ta4,1691.78
0035004CU6GdQdtwqG,9961.53
003500Kjvx0rqu1832,5759.97
003500bR47Xie0ghKx,1162.44
003500nc2Xik69RO7g,4341.51
003500G13TipebHTQu,2185.6
0035005JDA8Jd38E42,8121.77
003500C9NOfM403gH7,5829.62
003500k37g84zehbdL,
003500vPhe4u0a3788,8683.25
003500iEDx2VU4soUv,2249.19
003500CUxN9p85z3n4,1463.19
003500n4rq9p7nlhcf,7310.72
0035004eKQRAhpr070,9487.16
003500QZuUuv21zf1J,6327.72
003500r84T4zkK8xb2,3984.97
0035005xklM0MO9Mgk,2408.39
0035000Y783ZSAnYFG,6577.24
0035004dNrG87mlX6e,9081.49
003500dtbK9U27abPM,7979.84
003500Mu9s1JN4Q6D1,3706.86
003500C6tp95RK3M4D,5765.36
003500Q2s1vEJ9Dw7K,8022.11
003500Y1Bj7CroGM24,
003500IX56rpt21Z4a,3376.4
003500P351IXnjF8bQ,9022.82
00350042w9X544DjKy,2332.42
003500L5V7Z0w7NbmS,618.12
003500l5905y6nXfd1,7062.92
003500sez63H7OJY1R,2713.73
003500va1EOI0NWd02,6557.94
003500jkqeMzsd50m5,8794.04
003500Fs0pGtX87dJ9,1869.78
0035007iB1md1qM90m,4428.28
003500e8ACd53JHn8V,9535.67
00350026tH54R2sRj7,3802.69
003500LhRAcuwJxpBz,9721.42
0035000s55b93o8m5y,9568.84
003500qia36V43b243,6657.87
003500eKt6R27r8l5x,8452.69
003500VBW2FeR0K6uo,
0035000Z9WKBUgbT5C,7156.9
003500U3isxh8Q4CdS,7158.04
0035002LO49KgJ6teM,9272.81
003500udQ7PlQN09zb,3948.05
003500VQUDKM9k30A5,6120.25
003500I223Zq5EiY24,8652.73
003500D9Sz0d5HOCWk,6921.94
0035007UJju1264C80,7254.88
0035005IELslBkD1VX,6093.65
003500uXUb01Z9y6WC,8501.74
003500WzAM7nZRf9k4,1496.3
003500T3i6B71Xnzd2,7274.29
0035004c4702Lyi9BA,8097.75
003500827ij2R58zkh,7278.72
00350043DT52gs2gR6,8841.74
003500qLYLf2M9lEyh,2843.24
00350018fm2S7HiP31,2655.7
003500bZnpjVTw6QV5,6374.27
003500rPjnGj552CWZ,1870.53
00350072924f93r9V5,8529.67
003500P7p7u6pA6og1,2125.29
003500ufUoLLTA81dT,743.93
003500oLbu9h0adfsY,6749.86
003500e3apjELX7021,2260.26
003500BNWZ0iLhQwJ0,
003500awEL91cIa0Lp,664.83
003500TGW6oRyDpl0e,7450.38
0035002RrSg7SP3cAr,8111.28
003500LgR4ZpcMC74R,9728.6
00350075u1wq1qj6LT,531.15
003500CsitiV9Ng54R,594.1
0035008761x27b27KF,
003500kQZ3n97UoR0b,8278.79
003500aZoa231CI2RN,7056.32
0035001v2AN8mAaBQz,2400.15
003500t378q1pFgjh7,3904.48
0035005cZP8a7zr8AT,7663.9
00350007juH5Vm1Vyc,6782.21
003500LC9BODEiuTzm,5891.26
003500yBam6Qk2tb0j,9598.17
003500Jq51E0M32ZYx,8374.02
003500GFd2XfP8J8LB,1245.24
003500iHQrqr7fjfzy,8589.63
003500bz7XmcyvfIeA,2060.57
003500P0s6k6UBz9e6,7302.47
003500yYHEOOGs9ONJ,2838.92
003500EaLU8y49c0dr,1696.26
003500KAD1Rg52jlA4,5458.84
003500rIzZWFcSYfZ4,9106.69
003500WK7ukc8P5Zx6,2112.33
003500LMBl7fiv20kH,
003500GN58r0v4M4fW,9835.8
003500V827eC3i0H6K,
003500r3oyv6hD3LjX,3646.88
003500P7FM1y5287iR,7777.72
0035005pgMY4hK8mqp,5152.11
00350016770n2gBxVV,5869.35
003500ly0hIdyutxSG,7642.18
00350003Llb0LG95Dr,5442.75
003500Op9n07IAC4zh,7023.91
003500Y36ow688p0Ww,
003500KIh3532wjCb9,5785.75
003500Kk5dPSwsY16R,6325.44
003500guzYXbv26lDJ,7680.99
0035003HiYoo1790Wu,7758.01
0035003HDNx6k1t809,
003500RCkyB1119SP8,3073.3
003500I7W6UNK50r0L,6582.91
003500Mgy862fHv4V9,7475.21
0035006aEC57SS6538,6419.51
003500M76Kvuu41N4w,6201.14
003500u7PXn913FHom,2515.21
003500NKCSs2L9PHtL,2908.6
003500yWE2zQ0Q7y3Q,8592.24
00350003rHTbZ7wrP7,1193.25
0035007753zIHQ04yM,7144.08
003500K2Jq90BA3nG8,2633.78
003500DGNs8zl8mC8F,7742.74
003500w0i76HMX4ce5,7575.28
003500I40BOj6QDDE2,635.25
003500tkuecE22kmaO,
003500wis1sp7RSNYB,8369.53
003500z7HiN66M9tk4,6991.5
003500Q5iNi8CLgvJ3,4847.94
003500u1q0gBF00Co3,548.25
003500b7A24FJQp116,1063.01
00350067Eyl9U0cl5F,5748.33
0035000Fmo0AVjuOei,8587.77
003500bc4ln30oVsmw,1322.72
003500Z84V77TA6qR1,1125.45
003500giiXfKQ6275u,
003500lf0Fklu0aZ7k,6614.7
00350078GPL10PwFZO,9692.39
003500s0FzSieE3a8A,8013.57
003500ZSnJBdE9wMnA,6261.98
003500tgRXqGOhf3Xv,7144.69
003500z3SG22VKkltB,3405.71
0035000tNfQOU3289H,9481.76
00350057ZuUy9x33ZX,8647.48
003500n3Ds5FtcNDR6,9810.97
003500M156J68NZa5f,6339.04
003500cI396o5jAMGr,6694.85
00350018wfzm6NTg48,7804.83
003500hSRvM15mfUop,3727.74
0035007qbF107MM1c2,2818.17
00350007xCfpuFSo9s,4275.91
0035002775B05Ix217,
003500WI444kFdT9vl,9836.07
003500Y95R8aHLye09,4587.72
003500Dm4y3tywW57b,9169.78
0035008IvQH4U13PBm,8531.76
0035006Y9Y1ozON1c4,6469.19
003500v6cf69C4l7k6,2357.24
00350049a5cED8sZfw,4669.46
0035008p2i9OPJ0v79,2497.28
003500jl2Cu84MiDRG,9679.38
003500Z0mrLA4fsJ6R,5337.57
003500TC5IU5Oz8IJy,4978.5
003500nHP4QFwNgMt7,6850.37
003500e0vc1mo6uoyN,6054.84
0035008902hLR78BBL,5002.81
003500O7c8D93m16wE,7577.63
0035005Wi8miH01aJL,840.03
003500r0G8XeL7dP63,9637.09
0035007IT665nUf58t,3849.9
00350037b9Q9IdE9vw,9765.01
003500zaFsBws63pLj,5780.31
003500UcKabu6ZxHg5,9086.0
0035002AIUlEMa6itq,1688.18
003500qsWZ4Zc9VU88,6008.82
003500y1n0D6tNV5U1,589.02
003500Srgb6GY10LxE,8406.47
0035003U9SMHPM1mAB,6496.93
0035007RcAjs4sFGS6,2547.58
003500iyWR4mPAzhXd,9086.39
003500Jt863R5c8r94,8868.17
003500RWA9m4183b7g,9993.25
00350084k6bjl0KpGf,3239.81
003500Ob7wKq6A84Z9,4581.68
003500vE9RWsW2q4G9,4764.27
0035007xZ71y1j70O9,5244.75
0035003joVIu9vSQNw,9694.19
003500x0jdTxPsQzuM,2928.9
003500dr1Mbdv7iAXk,6424.66
003500uhf01ik2iBi5,7775.03
003500emX2KX1GGN82,9166.81
003500I5Po30AJP6M2,3042.56
003500dF4e4abH7jFN,1276.78
003500yP0Y2YCob8kd,9825.78
003500Micx917F1atg,6717.53
0035002K3eHvjVGr95,3419.41
003500H077tyZkVt27,5362.08
003500UUU47zP74VWU,3557.84
003500T3AFbMci9dfq,915.39
003500AXo41deY5q3x,2692.45
003500BkaFX74w4gR5,7217.54
003500h140Ec9b35UX,4611.53
00350083mrX6H7uHo4,4210.97
0035000o3nReb4v20Y,1848.09
003500yYW4KZ3U2S0P,7504.4
003500F2u5UHh4453y,7808.04
003500aUy2aCM19l6G,8758.68
003500C7nXk5l19h9k,8874.66
003500g451zyA7TuD2,5731.83
003500Vo93GM8nBq9z,8898.95
003500D8dz9ZrJ5y7U,4305.59
003500NDV6T08OQ85z,9437.53
0035002G50oJ87FR79,3703.28
003500J3Q96yz7IWr7,2527.34
003500EjJY1b59MdZA,6620.21
00350087k0l9ujM89u,3493.42
003500MWIM7Btew4Cx,8974.29
003500001RPc9EotPu,6965.32
003500rVsN909Iq5g2,821.98
0035003Tb3yQV2MRtH,6570.4
0035003wB1FHXcnNAB,3963.23
003500orAYmoZ5d44o,9168.02
003500ZxiH49v8wXWi,2188.76
003500XO0B6f3gq38K,6384.48
0035005Ku2l3T7V7N9,6873.4
003500ebx220f79CQN,3771.89
0035000MY0hwX7JN6v,6049.58
0035002R1Kn8iE3Hzr,4227.56
003500u0Y35y9ocba9,1417.13
003500IbA8IW98703G,6785.8
003500Yf8GLkATs7P6,4216.52
003500aPB6ZnM7PbC1,4639.84
003500NEaR241yPl4O,9896.04
0035007PT8A05k6X6w,7656.94
003500L54KQk4E7PEO,5706.53
003500S5NvaKKZoOUD,2573.16
003500wyGMNN9lsT85,5224.92
0035008TN9Arlj9Rk6,9828.42
003500q3VZq6EvX680,5971.71
0035007J9MmtoyHN6O,4176.3
0035007w13g0FOgjH0,5305.49
003500783bQ2OUO8C1,615.67
00350055x0IuEeNwgb,
003500EFjuKH1c2vj6,6213.31
003500MuInHG2OMzGh,4556.7
003500BfxrRo310q5C,2126.36
003500bK8Sojk9v9TF,7951.02
003500r1lfS5ciENWK,9905.75
003500zw3jfmgkDaB7,4000.65
003500v90QI0d4E2LE,1519.2
003500Atgy21c3n3k3,
003500z4S5V6DP3N05,908.81
003500FkPi61oLDN9m,9248.05
003500I2WJ5yMIqBHG,2498.92
0035000F8Q2hnR113p,6494.37
003500bGxHmT3451M6,
0035007Ok2x6C2xd11,1298.49
003500l60OK0F5enO4,8314.64
003500JOJ6efe43a5q,9754.31
0035007LU9FUbkJrU3,949.84
003500E414783d6rmu,5429.27
003500XAqDO7E7m3kT,7179.89
003500cLL572j1t9Xy,1602.37
00350081SpYV3Es9bK,2133.4
0035007g72M83fh26n,5237.55
003500nb6ag4jr8TV8,5122.68
00350033Mh64S4W1p2,6293.0
003500twhGWZ6dVjXk,7094.34
0035004aZEsHF1gaU2,1154.55
003500i1dWYb0xA46Z,6928.12
003500Ki59eXfcF8wG,5785.29
0035007DedCTkexc9E,619.12
0035005q8jpdplrDRs,3672.57
0035005w4Iw9joW3zz,7943.3
003500GfbIJ1J7IZxO,2639.9
003500bRso0mELsXG8,8375.64
0035009Qr39KpU3AXR,6387.27
003500A1BBY19Eblv9,5680.17
0035009UH42zTWv1J0,8741.22
0035008RYDeWB9snPR,
0035009z9ODOhwRb7w,8981.1
0035009z0SHfSG9iy0,7831.23
003500y5d5EVEk3Nk4,1193.16
003500d0HARwL4BmU6,2968.0
003500uVhAjX1qfw1V,8666.43
0035009081Bt4PPePq,6197.86
00350017m0323py3k4,2240.1
0035002VzNcb9s1Kpq,4973.86
0035005TOfR3cw3E6K,3724.67
003500KH5585el7G5p,9274.54
0035005o8yHNZqlb36,1832.42
003500W88P8MbnLN2V,1550.75
0035001qG8xHZy8vMH,8695.03
0035004CVA3aRBa3fh,1450.49
003500wTOyRaMGi59V,9093.28
0035007T5S9oPr5231,9532.61
003500f9tJst1ld92V,4348.18
003500IVuYgZ4CDJiO,7524.02
003500L3Ys7584c88i,3254.49
0035007jl94si5Q3Cw,4608.98
003500USTY85T3KQ4f,1747.18
0035001zqf1WDL3l0N,
0035007CjF4Mk7jMAA,8991.58
003500JY74s3FgGrX7,5383.87
003500FPEmv8l721l3,6127.21
003500vs81e56rx7nq,4781.31
003500Jzn6DmtoWH6n,9892.65
00350040zizYj9A1ny,7057.22
003500X96oSGvGeP80,2285.39
003500RwA71J70tnZ7,4592.44
003500K5MYD6hhTzX5,8478.0
003500JII32LdyMkL6,8765.7
0035007ONbzh75rA8i,8866.53
00350022go27p6N1HQ,3949.06
0035003pPieRg8DZJ7,1072.16
003500338SElwLOJaH,4550.29
00350042JJ7qK7l503,5208.78
0035007Bt0rZRsT4J7,9192.93
003500I7o2jY58yJT9,7133.35
00350021MGdZJNx5SL,2745.34
0035004k9Wmlzw2405,8862.02
0035003F1LuB38Vx1H,5351.57
0035000hm9yb1yR8cl,7817.21
00350016R0V283n86c,9010.38
003500x3p8T3USpEdC,5689.33
003500u05LJr8f2u9n,4416.04
0035000M2i4Ooe574h,2691.39
0035003X6n7SOd4S3Y,3374.59
003500U105pxCuzC48,2496.64
003500seF83nQRI38z,9521.48
003500S2ZJz8u3LvE9,6433.17
003500crke5TM8XGQ7,7773.33
0035007l5rZD8EZUew,7889.65
003500t674tePj96t8,3655.62
003500K8O6gYpSS06f,6459.25
003500ahOjM66J9e53,4896.65
0035006nBXuy70qjTo,8073.32
003500Mw7nvIB971Ez,3856.47
003500z8Ei4f51iI1M,2200.06
0035006Dxyk6EbEm4e,2128.4
00350097RmSv7cXi57,1068.1
003500xKuE372Did9I,5424.68
00350057eN0h29eaj8,5140.85
003500KL9YE64cU4x4,8107.57
00350013ToOKS8HZw3,4877.82
003500h4SyV5eG4B8K,3771.8
003500zoMfRzN9s33s,9958.49
003500cXOGkuz4DW6T,6327.3
00350042S87Kf9s59E,5753.62
003500xpR18nkJByGY,3322.28
003500bFpg9f6yE5b7,7762.73
003500l4W4zZieJ0KZ,9509.34
003500Tw1kUNp2YS1f,6194.56
003500gAUNSBbr0za1,2814.77
0035000DEyFL7M8mr1,8728.93
003500mCz0aG2bheoF,1047.64
003500Nrb7Zl1H6F59,7103.93
003500LqYno87dkzD4,3935.66
003500X3S8Wj8U1T4Y,1450.34
003500U6GLH22I51H4,799.37
003500AQEu1V6v23VW,6551.99
003500qGI633o359Hz,9469.73
003500RPks45CxAOsV,1271.85
003500XI2tS0f3pqUR,7592.13
0035006jJE3pB99FV2,4189.84
003500OF9IAKWbntuT,6845.99
003500w2yUNtW9p342,6405.54
003500oG080ZQ62fdG,1866.68
003500wDzkcOIx3ej0,2586.29
0035008SbDh5i6TWZE,2965.65
003500DIUsnjavYm8V,3178.09
003500Uyc268JtA49V,1025.43
003500Qh6YudW7wwfZ,8863.06
003500FiH82C9C86Ir,2604.12
003500pEz07K05Omk5,9612.98
003500H8Mq06w1Z6L1,7537.95
003500M3b2zNnCiTAb,5018.71
003500ddkUui7T002r,5842.14
00350001a74B7uU6yZ,1442.53
003500i7R8BkJ6xvpI,1134.61
003500SNzg10eV2IKL,5913.23
003500URn76xrU47fh,3297.25
003500Fm25A1jaJ7Bp,9169.62
003500R3g40XOKy1jV,6500.12
003500A13Bd82h4CzK,
